pr_name,pr_code,dc_name,dc_code,mn_name,mn_code,mp_name,mp_code,sp_name,sp_code,sa_code,pop_size,pop_curr,pop_curr_approx,lz_code,lz_name,lz_abbrev,lz
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phola Park,875007011,8750104,675,703,703,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phola Park,875007011,8750114,774,807,807,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phola Park,875007011,8750118,804,838,838,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750005,30,31,31,59802,"Urban, commercial / mercantile",ZAUCO,"59802: Urban, commercial / mercantile (ZAUCO)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750032,390,406,406,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750041,423,441,441,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750044,447,466,466,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750045,450,469,469,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750052,471,491,491,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750055,483,503,503,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750068,534,556,556,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750070,534,556,556,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750072,558,581,581,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750078,579,603,603,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750083,591,616,616,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750084,606,631,631,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750088,636,663,663,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750090,639,666,666,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750092,645,672,672,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750103,672,700,700,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750108,696,725,725,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Phumula,875007004,8750113,747,779,779,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Spearville,875007009,8750062,516,538,538,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Spearville,875007009,8750087,630,656,656,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Spearville,875007009,8750116,783,816,816,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Emjindini,875007,Spearville,875007009,8750117,804,838,838,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Glenthorpe,875003,Glenthorpe SP,875003001,8750099,663,691,691,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Staatsgrond,875004,Staatsgrond SP,875004001,8750024,297,309,309,59156,Lowveld cattle and livestock grazing,ZALCL,59156: Lowveld cattle and livestock grazing (ZALCL)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Emjindini Trust,875002005,8750046,450,469,469,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Emjindini Trust,875002005,8750059,498,519,519,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Emjindini Trust,875002005,8750079,582,606,606,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Emjindini Trust,875002005,8750093,648,675,675,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Emjindini Trust,875002005,8750122,861,897,897,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Emjindini Trust,875002005,8750127,1029,1073,1073,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Emjindini Trust,875002005,8750128,1041,1085,1085,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Fairview Mine SP,875002003,8750015,201,209,209,59357,Eastern lowveld mixed cropping,ZAELC,59357: Eastern lowveld mixed cropping (ZAELC)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Fairview Mine SP,875002003,8750027,339,353,353,59357,Eastern lowveld mixed cropping,ZAELC,59357: Eastern lowveld mixed cropping (ZAELC)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Greenstone Wildlife Estate SP,875002004,8750003,21,21,21,59890,"Urban, smallholdings, uncultivated or grazing",ZAUSM,"59890: Urban, smallholdings, uncultivated or grazing (ZAUSM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Nelshoogte Staatsbos,875002007,8750038,414,431,431,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,New Consort Gold Mine,875002001,8750016,231,240,240,59357,Eastern lowveld mixed cropping,ZAELC,59357: Eastern lowveld mixed cropping (ZAELC)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,New Consort Gold Mine,875002001,8750023,288,300,300,59156,Lowveld cattle and livestock grazing,ZALCL,59156: Lowveld cattle and livestock grazing (ZALCL)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,New Consort Gold Mine,875002001,8750063,519,541,541,59156,Lowveld cattle and livestock grazing,ZALCL,59156: Lowveld cattle and livestock grazing (ZALCL)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750018,249,259,259,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750022,288,300,300,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750026,333,347,347,59451,Lowveld commercial sugar farming,ZALSU,59451: Lowveld commercial sugar farming (ZALSU)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750029,357,372,372,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750030,369,384,384,59357,Eastern lowveld mixed cropping,ZAELC,59357: Eastern lowveld mixed cropping (ZAELC)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750034,396,412,412,59156,Lowveld cattle and livestock grazing,ZALCL,59156: Lowveld cattle and livestock grazing (ZALCL)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750036,402,419,419,59156,Lowveld cattle and livestock grazing,ZALCL,59156: Lowveld cattle and livestock grazing (ZALCL)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750039,417,434,434,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750040,420,437,437,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750057,486,506,506,59357,Eastern lowveld mixed cropping,ZAELC,59357: Eastern lowveld mixed cropping (ZAELC)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750060,498,519,519,59357,Eastern lowveld mixed cropping,ZAELC,59357: Eastern lowveld mixed cropping (ZAELC)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750073,561,585,585,59357,Eastern lowveld mixed cropping,ZAELC,59357: Eastern lowveld mixed cropping (ZAELC)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750095,651,678,678,59357,Eastern lowveld mixed cropping,ZAELC,59357: Eastern lowveld mixed cropping (ZAELC)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750105,684,713,713,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750112,738,769,769,59451,Lowveld commercial sugar farming,ZALSU,59451: Lowveld commercial sugar farming (ZALSU)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750121,858,894,894,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Umjindi NU,875002,Umjindi NU,875002002,8750129,1095,1141,1141,59357,Eastern lowveld mixed cropping,ZAELC,59357: Eastern lowveld mixed cropping (ZAELC)
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Verulum,875005,Kakhaleni,875005001,8750009,66,68,68,59806,"Urban, industrial / transport",ZAUIN,"59806: Urban, industrial / transport (ZAUIN)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Verulum,875005,Kakhaleni,875005001,8750071,546,569,569,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Verulum,875005,Kakhaleni,875005001,8750077,573,597,597,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Verulum,875005,Kakhaleni,875005001,8750089,639,666,666,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Verulum,875005,Kakhaleni,875005001,8750109,699,728,728,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Ehlanzeni,832,Umjindi,875,Verulum,875005,Kakhaleni,875005001,8750123,906,944,944,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Aarnhemburg,860018,Aarnhemburg SP,860018001,8600154,507,555,555,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600002,15,16,16,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600003,12,13,13,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600005,24,26,26,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600006,36,39,39,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600012,78,85,85,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600014,93,101,101,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600015,99,108,108,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600018,111,121,121,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600020,111,121,121,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600021,129,141,141,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600026,201,220,220,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600028,216,236,236,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600033,282,308,308,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600042,321,351,351,59155,Highveld cattle and game farming,ZAHGR,59155: Highveld cattle and game farming (ZAHGR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600051,342,374,374,59256,Cold highveld mixed livestock and crops,ZAMLC,59256: Cold highveld mixed livestock and crops (ZAMLC)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600060,363,397,397,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600078,393,430,430,59254,"Central maize, wheat and cattle",ZACMW,"59254: Central maize, wheat and cattle (ZACMW)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600087,414,453,453,59155,Highveld cattle and game farming,ZAHGR,59155: Highveld cattle and game farming (ZAHGR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600088,414,453,453,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600108,441,482,482,59155,Highveld cattle and game farming,ZAHGR,59155: Highveld cattle and game farming (ZAHGR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600148,498,545,545,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600152,501,548,548,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600159,513,561,561,59256,Cold highveld mixed livestock and crops,ZAMLC,59256: Cold highveld mixed livestock and crops (ZAMLC)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600164,510,558,558,59256,Cold highveld mixed livestock and crops,ZAMLC,59256: Cold highveld mixed livestock and crops (ZAMLC)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600177,528,578,578,59254,"Central maize, wheat and cattle",ZACMW,"59254: Central maize, wheat and cattle (ZACMW)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600259,621,679,679,59256,Cold highveld mixed livestock and crops,ZAMLC,59256: Cold highveld mixed livestock and crops (ZAMLC)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600286,654,716,716,59256,Cold highveld mixed livestock and crops,ZAMLC,59256: Cold highveld mixed livestock and crops (ZAMLC)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600298,684,748,748,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600314,708,775,775,59254,"Central maize, wheat and cattle",ZACMW,"59254: Central maize, wheat and cattle (ZACMW)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600321,720,788,788,59155,Highveld cattle and game farming,ZAHGR,59155: Highveld cattle and game farming (ZAHGR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600329,744,814,814,59358,Highveld vegetables and crops,ZAHVC,59358: Highveld vegetables and crops (ZAHVC)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600342,810,886,886,59551,Agriforestry plantations and forests,ZAFOR,59551: Agriforestry plantations and forests (ZAFOR)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600343,822,900,900,59256,Cold highveld mixed livestock and crops,ZAMLC,59256: Cold highveld mixed livestock and crops (ZAMLC)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600353,870,952,952,59254,"Central maize, wheat and cattle",ZACMW,"59254: Central maize, wheat and cattle (ZACMW)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Albert Luthuli NU,860002,Albert Luthuli NU,860002001,8600358,1002,1097,1097,59256,Cold highveld mixed livestock and crops,ZAMLC,59256: Cold highveld mixed livestock and crops (ZAMLC)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Avontuur,860006,Avontuur SP,860006001,8600337,780,854,854,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Badplaas,860005,Avontuur SH,860005002,8600095,420,459,459,59890,"Urban, smallholdings, uncultivated or grazing",ZAUSM,"59890: Urban, smallholdings, uncultivated or grazing (ZAUSM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Badplaas,860005,Koppie Alleen,860005003,8600024,162,177,177,59903,"Protected nature, forest or game reserve, gazetted",ZAPRO,"59903: Protected nature, forest or game reserve, gazetted (ZAPRO)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Betty's Goed,860039,Betty's Goed SP,860039001,8600101,432,473,473,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Betty's Goed,860039,Betty's Goed SP,860039001,8600134,471,515,515,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Betty's Goed,860039,Betty's Goed SP,860039001,8600231,588,643,643,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Caithness,860044,Caithness SP,860044001,8600023,135,147,147,59104,Highveld border open access livestock,ZABOL,59104: Highveld border open access livestock (ZABOL)
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Carolina SP,860020001,8600001,12,13,13,59802,"Urban, commercial / mercantile",ZAUCO,"59802: Urban, commercial / mercantile (ZAUCO)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Carolina SP,860020001,8600011,63,68,68,59806,"Urban, industrial / transport",ZAUIN,"59806: Urban, industrial / transport (ZAUIN)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Carolina SP,860020001,8600016,102,111,111,59852,"Urban, residential, municipal high-rise high unemployment",ZAUUH,"59852: Urban, residential, municipal high-rise high unemployment (ZAUUH)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Carolina SP,860020001,8600027,207,226,226,59802,"Urban, commercial / mercantile",ZAUCO,"59802: Urban, commercial / mercantile (ZAUCO)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Carolina SP,860020001,8600240,597,653,653,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Carolina SP,860020001,8600282,648,709,709,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Carolina SP,860020001,8600291,666,729,729,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Carolina SP,860020001,8600332,753,824,824,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Carolina SP,860020001,8600354,879,962,962,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Carolina SP,860020001,8600356,912,998,998,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Caropark,860020002,8600281,648,709,709,59881,"Urban, residential, low-rise affluent and middle-income",ZAULM,"59881: Urban, residential, low-rise affluent and middle-income (ZAULM)"
Mpumalanga,8,Gert Sibande,830,Albert Luthuli,860,Carolina,860020,Silobela,860020003,8600035,300,328,328,59831,"Urban, residential, informal better serviced",ZAUIS,"59831: Urban, residential, informal better serviced (ZAUIS)"
